Plate_ID,Well,Sample,Type,number_of_cells/capsules,Group_1,Group_2,Group_3,Index_Set,Index_Well,Index_Name,Plate_Barcode,FA_Well,dilution_factor,ng/uL,nmole/L,Avg. Size,Passed_library,Failed_index_sets,Redo_whole_plate,selected_for_pooling
BP9735_SitukAM.2,B22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,D22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,F22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,H22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,J22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,L22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,N22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,P22,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A23,,neg_cntrl,0.0,empty,,,PE19,A12,PE19_A12,XUPVQ-2,A12,20.0,88.258,197.95,734.0,1.0,[],0.0,0
BP9735_SitukAM.2,B23,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C23,,neg_cntrl,0.0,empty,,,PE19,B12,PE19_B12,XUPVQ-2,B12,20.0,8.436,22.668,612.0,1.0,[],0.0,0
BP9735_SitukAM.2,D23,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E23,,pos_cntrl,,DNA,,,PE19,C12,PE19_C12,XUPVQ-2,C12,20.0,4.946,12.914,630.0,1.0,[],0.0,0
BP9735_SitukAM.2,F23,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G23,,pos_cntrl,,DNA,,,PE19,D12,PE19_D12,XUPVQ-2,D12,20.0,4.614,12.346,615.0,1.0,[],0.0,0
BP9735_SitukAM.2,H23,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I23,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,J23,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K23,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,L23,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M23,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,N23,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O23,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,P23,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,A24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,B24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,C24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,D24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,E24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,F24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,G24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,H24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,I24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,J24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,K24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,L24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,M24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,N24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,O24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP9735_SitukAM.2,P24,,unused,,,,,,,,XUPVQ-2,,,,,,,,,0
BP4444_RexRM.1,A1,RexRM,sample,1.0,Bright,,,PE20,A1,PE20_A01,XUPVQ-3,A1,20.0,42.79,97.834,720.0,1.0,[],0.0,1
BP4444_RexRM.1,B1,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C1,RexRM,sample,1.0,Bright,,,PE20,B1,PE20_B01,XUPVQ-3,B1,20.0,0.34,0.852,654.0,0.0,[],0.0,0
BP4444_RexRM.1,D1,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E1,RexRM,sample,1.0,Bright,,,PE20,C1,PE20_C01,XUPVQ-3,C1,20.0,0.226,0.57,656.0,0.0,[],0.0,0
BP4444_RexRM.1,F1,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G1,RexRM,sample,1.0,Bright,,,PE20,D1,PE20_D01,XUPVQ-3,D1,20.0,0.434,1.164,614.0,0.0,[],0.0,0
BP4444_RexRM.1,H1,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I1,RexRM,sample,1.0,Bright,,,PE20,E1,PE20_E01,XUPVQ-3,E1,20.0,0.422,1.084,639.0,0.0,[],0.0,0
BP4444_RexRM.1,J1,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K1,RexRM,sample,1.0,Bright,,,PE20,F1,PE20_F01,XUPVQ-3,F1,20.0,0.186,0.474,646.0,0.0,[],0.0,0
BP4444_RexRM.1,L1,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M1,RexRM,sample,1.0,Bright,,,PE20,G1,PE20_G01,XUPVQ-3,G1,20.0,0.588,1.676,578.0,0.0,[],0.0,0
BP4444_RexRM.1,N1,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O1,RexRM,sample,1.0,Bright,,,PE20,H1,PE20_H01,XUPVQ-3,H1,20.0,54.01,119.404,744.0,1.0,[],0.0,1
BP4444_RexRM.1,P1,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,B2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,D2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,F2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,H2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,J2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,L2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,N2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,P2,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A3,RexRM,sample,1.0,Bright,,,PE20,A2,PE20_A02,XUPVQ-3,A2,20.0,0.692,1.88,606.0,0.0,[],0.0,0
BP4444_RexRM.1,B3,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C3,RexRM,sample,1.0,Bright,,,PE20,B2,PE20_B02,XUPVQ-3,B2,20.0,3.344,9.056,608.0,1.0,[],0.0,1
BP4444_RexRM.1,D3,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E3,RexRM,sample,1.0,Bright,,,PE20,C2,PE20_C02,XUPVQ-3,C2,20.0,2.39,6.516,604.0,1.0,[],0.0,1
BP4444_RexRM.1,F3,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G3,RexRM,sample,1.0,Bright,,,PE20,D2,PE20_D02,XUPVQ-3,D2,20.0,5.688,15.564,601.0,1.0,[],0.0,1
BP4444_RexRM.1,H3,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I3,RexRM,sample,1.0,Bright,,,PE20,E2,PE20_E02,XUPVQ-3,E2,20.0,4.636,12.582,606.0,1.0,[],0.0,1
BP4444_RexRM.1,J3,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K3,RexRM,sample,1.0,Bright,,,PE20,F2,PE20_F02,XUPVQ-3,F2,20.0,4.846,13.298,600.0,1.0,[],0.0,1
BP4444_RexRM.1,L3,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M3,RexRM,sample,1.0,Bright,,,PE20,G2,PE20_G02,XUPVQ-3,G2,20.0,2.6,7.044,607.0,1.0,[],0.0,1
BP4444_RexRM.1,N3,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O3,RexRM,sample,1.0,Bright,,,PE20,H2,PE20_H02,XUPVQ-3,H2,20.0,4.746,12.916,605.0,1.0,[],0.0,1
BP4444_RexRM.1,P3,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,B4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,D4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,F4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,H4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,J4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,L4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,N4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,P4,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A5,RexRM,sample,1.0,Bright,,,PE20,A3,PE20_A03,XUPVQ-3,A3,20.0,3.526,9.58,606.0,1.0,[],0.0,1
BP4444_RexRM.1,B5,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C5,RexRM,sample,1.0,Bright,,,PE20,B3,PE20_B03,XUPVQ-3,B3,20.0,3.626,10.054,594.0,1.0,[],0.0,1
BP4444_RexRM.1,D5,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E5,RexRM,sample,1.0,Bright,,,PE20,C3,PE20_C03,XUPVQ-3,C3,20.0,1.054,3.392,511.0,0.0,[],0.0,0
BP4444_RexRM.1,F5,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G5,RexRM,sample,1.0,Bright,,,PE20,D3,PE20_D03,XUPVQ-3,D3,20.0,1.182,3.226,603.0,1.0,[],0.0,1
BP4444_RexRM.1,H5,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I5,RexRM,sample,1.0,Bright,,,PE20,E3,PE20_E03,XUPVQ-3,E3,20.0,0.72,1.884,630.0,0.0,[],0.0,0
BP4444_RexRM.1,J5,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K5,RexRM,sample,1.0,Bright,,,PE20,F3,PE20_F03,XUPVQ-3,F3,20.0,1.198,3.242,608.0,1.0,[],0.0,1
BP4444_RexRM.1,L5,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M5,RexRM,sample,1.0,Bright,,,PE20,G3,PE20_G03,XUPVQ-3,G3,20.0,2.07,5.668,601.0,1.0,[],0.0,1
BP4444_RexRM.1,N5,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O5,RexRM,sample,1.0,Bright,,,PE20,H3,PE20_H03,XUPVQ-3,H3,20.0,0.414,1.132,601.0,0.0,[],0.0,0
BP4444_RexRM.1,P5,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,B6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,D6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,F6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,H6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,J6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,L6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,N6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,P6,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A7,RexRM,sample,1.0,Bright,,,PE20,A4,PE20_A04,XUPVQ-3,A4,20.0,0.762,1.984,632.0,0.0,[],0.0,0
BP4444_RexRM.1,B7,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C7,RexRM,sample,1.0,Bright,,,PE20,B4,PE20_B04,XUPVQ-3,B4,20.0,0.148,0.346,706.0,0.0,[],0.0,0
BP4444_RexRM.1,D7,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E7,RexRM,sample,1.0,Bright,,,PE20,C4,PE20_C04,XUPVQ-3,C4,20.0,0.348,0.89,644.0,0.0,[],0.0,0
BP4444_RexRM.1,F7,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G7,RexRM,sample,1.0,Bright,,,PE20,D4,PE20_D04,XUPVQ-3,D4,20.0,0.376,0.948,651.0,0.0,[],0.0,0
BP4444_RexRM.1,H7,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I7,RexRM,sample,1.0,Bright,,,PE20,E4,PE20_E04,XUPVQ-3,E4,20.0,0.534,1.398,630.0,0.0,[],0.0,0
BP4444_RexRM.1,J7,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K7,RexRM,sample,1.0,Bright,,,PE20,F4,PE20_F04,XUPVQ-3,F4,20.0,6.962,18.98,604.0,1.0,[],0.0,1
BP4444_RexRM.1,L7,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M7,RexRM,sample,1.0,Bright,,,PE20,G4,PE20_G04,XUPVQ-3,G4,20.0,5.486,15.082,599.0,1.0,[],0.0,1
BP4444_RexRM.1,N7,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O7,RexRM,sample,1.0,Bright,,,PE20,H4,PE20_H04,XUPVQ-3,H4,20.0,10.024,27.216,606.0,1.0,[],0.0,1
BP4444_RexRM.1,P7,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,B8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,D8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,F8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,H8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,J8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,L8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,N8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,P8,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A9,RexRM,sample,1.0,Bright,,,PE20,A5,PE20_A05,XUPVQ-3,A5,20.0,7.312,19.894,605.0,1.0,[],0.0,1
BP4444_RexRM.1,B9,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C9,RexRM,sample,1.0,Bright,,,PE20,B5,PE20_B05,XUPVQ-3,B5,20.0,7.832,21.382,603.0,1.0,[],0.0,1
BP4444_RexRM.1,D9,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E9,RexRM,sample,1.0,Bright,,,PE20,C5,PE20_C05,XUPVQ-3,C5,20.0,4.574,12.48,603.0,1.0,[],0.0,1
BP4444_RexRM.1,F9,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G9,RexRM,sample,1.0,Bright,,,PE20,D5,PE20_D05,XUPVQ-3,D5,20.0,2.224,6.032,607.0,1.0,[],0.0,1
BP4444_RexRM.1,H9,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I9,RexRM,sample,1.0,Bright,,,PE20,E5,PE20_E05,XUPVQ-3,E5,20.0,4.188,11.566,596.0,1.0,[],0.0,1
BP4444_RexRM.1,J9,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K9,RexRM,sample,1.0,Bright,,,PE20,F5,PE20_F05,XUPVQ-3,F5,20.0,6.43,17.804,594.0,1.0,[],0.0,1
BP4444_RexRM.1,L9,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M9,RexRM,sample,1.0,Bright,,,PE20,G5,PE20_G05,XUPVQ-3,G5,20.0,1.416,3.862,603.0,1.0,[],0.0,1
BP4444_RexRM.1,N9,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O9,RexRM,sample,1.0,Bright,,,PE20,H5,PE20_H05,XUPVQ-3,H5,20.0,1.316,3.532,613.0,1.0,[],0.0,1
BP4444_RexRM.1,P9,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,B10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,D10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,F10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,H10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,J10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,L10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,N10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,P10,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A11,RexRM,sample,1.0,Bright,,,PE20,A6,PE20_A06,XUPVQ-3,A6,20.0,0.12,0.294,674.0,0.0,[],0.0,0
BP4444_RexRM.1,B11,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C11,RexRM,sample,1.0,Bright,,,PE20,B6,PE20_B06,XUPVQ-3,B6,20.0,0.532,1.374,637.0,0.0,[],0.0,0
BP4444_RexRM.1,D11,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E11,RexRM,sample,1.0,Bright,,,PE20,C6,PE20_C06,XUPVQ-3,C6,20.0,0.674,1.694,655.0,0.0,[],0.0,0
BP4444_RexRM.1,F11,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G11,RexRM,sample,1.0,Bright,,,PE20,D6,PE20_D06,XUPVQ-3,D6,20.0,0.4,1.022,644.0,0.0,[],0.0,0
BP4444_RexRM.1,H11,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I11,RexRM,sample,1.0,Bright,,,PE20,E6,PE20_E06,XUPVQ-3,E6,20.0,0.398,0.996,657.0,0.0,[],0.0,0
BP4444_RexRM.1,J11,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K11,RexRM,sample,1.0,Bright,,,PE20,F6,PE20_F06,XUPVQ-3,F6,20.0,1.28,3.44,612.0,1.0,[],0.0,1
BP4444_RexRM.1,L11,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M11,RexRM,sample,1.0,Bright,,,PE20,G6,PE20_G06,XUPVQ-3,G6,20.0,0.984,2.658,609.0,1.0,[],0.0,1
BP4444_RexRM.1,N11,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O11,RexRM,sample,1.0,Bright,,,PE20,H6,PE20_H06,XUPVQ-3,H6,20.0,1.914,5.238,601.0,1.0,[],0.0,1
BP4444_RexRM.1,P11,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,B12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,D12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,F12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,H12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,J12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,L12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,N12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,P12,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A13,RexRM,sample,1.0,Bright,,,PE20,A7,PE20_A07,XUPVQ-3,A7,20.0,1.076,2.752,644.0,1.0,[],0.0,1
BP4444_RexRM.1,B13,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C13,RexRM,sample,1.0,Bright,,,PE20,B7,PE20_B07,XUPVQ-3,B7,20.0,4.566,12.384,607.0,1.0,[],0.0,1
BP4444_RexRM.1,D13,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E13,RexRM,sample,1.0,Bright,,,PE20,C7,PE20_C07,XUPVQ-3,C7,20.0,5.872,15.986,605.0,1.0,[],0.0,1
BP4444_RexRM.1,F13,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G13,RexRM,sample,1.0,Bright,,,PE20,D7,PE20_D07,XUPVQ-3,D7,20.0,5.126,13.88,608.0,1.0,[],0.0,1
BP4444_RexRM.1,H13,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I13,RexRM,sample,1.0,Bright,,,PE20,E7,PE20_E07,XUPVQ-3,E7,20.0,5.762,15.714,603.0,1.0,[],0.0,1
BP4444_RexRM.1,J13,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K13,RexRM,sample,1.0,Bright,,,PE20,F7,PE20_F07,XUPVQ-3,F7,20.0,14.788,40.334,603.0,1.0,[],0.0,1
BP4444_RexRM.1,L13,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M13,RexRM,sample,1.0,Bright,,,PE20,G7,PE20_G07,XUPVQ-3,G7,20.0,8.494,23.282,600.0,1.0,[],0.0,1
